2.600,Al
150.300,Air
1.600,PCB
0.300,Si
0.010,Kap
1.200,WCu
6.000,Cu
176.700,Air
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
1.200,WCu
0.010,Kap
0.300,AcSi
1.600,PCB
11.000,Air
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
13.200,Air
1.600,PCB
0.300,AcSi
0.010,Kap
1.200,WCu
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
0.300,St
4.900,Pb
0.300,St
6.000,Cu
11.400,Air
40.000,St
2.600,Al
10.000,Fe
78.000,Air
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.300,AcSi
1.600,PCB
46.900,Air
40.000,Fe
40.000,Fe
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.300,AcSi
1.600,PCB
26.900,Air
40.000,Fe
10.000,Fe
63.000,Air
10.000,Fe
40.000,Fe
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.300,AcSi
1.600,PCB
58.900,Air
40.000,Fe
40.000,Fe
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.300,AcSi
1.600,PCB
48.900,Air
40.000,Fe
42.000,Air
10.000,Fe
